8231.220780	0.039559	0.000000	1.350000	0.000034	1.420883	934.140015	3.141496
8108.617782	0.040170	0.000000	1.350000	0.000035	1.419659	934.140015	3.141495
8091.241043	0.038613	0.000000	1.350000	0.000035	1.422774	934.140015	3.141495
8062.666854	0.040170	0.000000	1.350000	0.000035	1.419659	934.140015	3.141494
8061.000504	0.038613	0.000000	1.350000	0.000035	1.422774	934.140015	3.141495
8061.000504	0.038613	0.000000	1.350000	0.000035	1.422774	934.140015	3.141495
8061.000504	0.038845	0.000000	1.350000	0.000035	1.422309	934.140015	3.141495
7899.318425	0.038613	0.000000	1.350000	0.000036	1.422774	934.140015	3.141493
7878.586992	0.038571	0.000000	1.350000	0.000036	1.422859	934.140015	3.141492
7834.767838	0.038571	0.000000	1.350000	0.000036	1.422859	934.140015	3.141492
7657.940717	0.038571	0.000000	1.350000	0.000037	1.422859	934.140015	3.141489
7784.256371	0.038571	0.000000	1.350000	0.000036	1.422859	934.140015	3.141491
7697.791431	0.038461	0.000000	1.350000	0.000037	1.423077	934.140015	3.141490
7681.113660	0.039161	0.000000	1.350000	0.000037	1.421677	934.140015	3.141490
7681.113660	0.039161	0.000000	1.350000	0.000037	1.421677	934.140015	3.141490
7655.693003	0.039161	0.000000	1.350000	0.000037	1.421677	934.140015	3.141489
7594.670839	0.036905	0.000000	1.350000	0.000037	1.426189	934.140015	3.141489
7594.670839	0.036905	0.000000	1.350000	0.000037	1.426189	934.140015	3.141489
7594.670839	0.037331	0.000000	1.350000	0.000037	1.425338	934.140015	3.141489
7594.670839	0.037053	0.000000	1.350000	0.000037	1.425893	934.140015	3.141489
7480.559277	0.036905	0.000000	1.350000	0.000038	1.426189	934.140015	3.141487
7370.244467	0.037407	0.000000	1.350000	0.000038	1.425186	934.140015	3.141486
7370.244467	0.037407	0.000000	1.350000	0.000038	1.425186	934.140015	3.141486
7350.155818	0.037261	0.000000	1.350000	0.000038	1.425478	934.140015	3.141485
7187.271297	0.037261	0.000000	1.350000	0.000039	1.425478	934.140015	3.141483
7370.244467	0.039079	0.000000	1.350000	0.000038	1.421841	934.140015	3.141485
7370.244467	0.039079	0.000000	1.350000	0.000038	1.421841	934.140015	3.141485
7380.526012	0.039431	0.000000	1.350000	0.000038	1.421138	934.140015	3.141485
7298.095872	0.037080	0.000000	1.350000	0.000039	1.425840	934.140015	3.141485
7167.700237	0.035920	0.000000	1.350000	0.000039	1.428159	934.140015	3.141483
7261.005665	0.038422	0.000000	1.350000	0.000039	1.423155	934.140015	3.141484
7237.497188	0.037857	0.000000	1.350000	0.000039	1.424286	934.140015	3.141484
7237.497188	0.037857	0.000000	1.350000	0.000039	1.424286	934.140015	3.141484
7208.008446	0.038541	0.000000	1.350000	0.000039	1.422917	934.140015	3.141483
7208.008446	0.038541	0.000000	1.350000	0.000039	1.422917	934.140015	3.141483
7046.683053	0.038541	0.000000	1.350000	0.000040	1.422917	934.140015	3.141480
7057.019393	0.032074	0.000000	1.350000	0.000040	1.435853	934.140015	3.141482
7073.134010	0.038541	0.000000	1.350000	0.000040	1.422917	934.140015	3.141481
7073.134010	0.038541	0.000000	1.350000	0.000040	1.422917	934.140015	3.141481
7026.824955	0.038422	0.000000	1.350000	0.000040	1.423156	934.140015	3.141480
6982.887550	0.038422	0.000000	1.350000	0.000040	1.423156	934.140015	3.141479
6909.348708	0.038541	0.000000	1.350000	0.000041	1.422917	934.140015	3.141478
6810.454360	0.038422	0.000000	1.350000	0.000041	1.423156	934.140015	3.141477
6754.995431	0.038267	0.000000	1.350000	0.000042	1.423466	934.140015	3.141476
6754.995431	0.038267	0.000000	1.350000	0.000042	1.423466	934.140015	3.141476
6954.646391	0.038541	0.000000	1.350000	0.000040	1.422917	934.140015	3.141479
6927.655347	0.040106	0.000000	1.350000	0.000041	1.419787	934.140015	3.141478
6855.834210	0.040106	0.000000	1.350000	0.000041	1.419787	934.140015	3.141477
6837.917274	0.039709	0.000000	1.350000	0.000041	1.420581	934.140015	3.141477
6837.917274	0.039709	0.000000	1.350000	0.000041	1.420581	934.140015	3.141477
6729.808139	0.039709	0.000000	1.350000	0.000042	1.420581	934.140015	3.141475
6713.852606	0.037413	0.000000	1.350000	0.000042	1.425174	934.140015	3.141475
6720.098650	0.038283	0.000000	1.350000	0.000042	1.423433	934.140015	3.141475
6717.870115	0.038283	0.000000	1.350000	0.000042	1.423433	934.140015	3.141475
6563.847947	0.038866	0.000000	1.350000	0.000043	1.422268	934.140015	3.141472
6533.074846	0.038866	0.000000	1.350000	0.000043	1.422268	934.140015	3.141472
6521.360505	0.038866	0.000000	1.350000	0.000043	1.422268	934.140015	3.141471
6635.288407	0.039694	0.000000	1.350000	0.000042	1.420612	934.140015	3.141473
6635.288407	0.039694	0.000000	1.350000	0.000042	1.420612	934.140015	3.141473
6484.737254	0.039694	0.000000	1.350000	0.000043	1.420612	934.140015	3.141471
6566.366922	0.038287	0.000000	1.350000	0.000043	1.423425	934.140015	3.141472
6566.366922	0.038287	0.000000	1.350000	0.000043	1.423425	934.140015	3.141472
6566.366922	0.038287	0.000000	1.350000	0.000043	1.423425	934.140015	3.141472
6527.526854	0.040220	0.000000	1.350000	0.000043	1.419559	934.140015	3.141471
6527.608450	0.040411	0.000000	1.350000	0.000043	1.419179	934.140015	3.141471
6527.608450	0.039471	0.000000	1.350000	0.000043	1.421059	934.140015	3.141471
6527.608450	0.038991	0.000000	1.350000	0.000043	1.422018	934.140015	3.141471
6510.501168	0.038597	0.000000	1.350000	0.000043	1.422806	934.140015	3.141471
6510.501168	0.038597	0.000000	1.350000	0.000043	1.422806	934.140015	3.141471
6510.501168	0.042081	0.000000	1.350000	0.000043	1.415839	934.140015	3.141471
6448.109768	0.040709	0.000000	1.350000	0.000044	1.418582	934.140015	3.141470
6359.909223	0.040709	0.000000	1.350000	0.000044	1.418582	934.140015	3.141468
6359.909223	0.041537	0.000000	1.350000	0.000044	1.416926	934.140015	3.141468
6359.909223	0.041537	0.000000	1.350000	0.000044	1.416926	934.140015	3.141468
6359.909223	0.041537	0.000000	1.350000	0.000044	1.416926	934.140015	3.141468
6258.656284	0.040802	0.000000	1.350000	0.000045	1.418396	934.140015	3.141466
6357.348743	0.041380	0.000000	1.350000	0.000044	1.417240	934.140015	3.141468
6203.099385	0.038064	0.000000	1.350000	0.000045	1.423872	934.140015	3.141465
6063.745196	0.038064	0.000000	1.350000	0.000046	1.423872	934.140015	3.141462
6063.745196	0.038064	0.000000	1.350000	0.000046	1.423872	934.140015	3.141462
6063.745196	0.038342	0.000000	1.350000	0.000046	1.423316	934.140015	3.141462
6060.791612	0.038064	0.000000	1.350000	0.000046	1.423872	934.140015	3.141462
5936.632410	0.038064	0.000000	1.350000	0.000047	1.423872	934.140015	3.141460
5936.632410	0.038064	0.000000	1.350000	0.000047	1.423872	934.140015	3.141460
5930.698438	0.038064	0.000000	1.350000	0.000047	1.423872	934.140015	3.141459
5911.634342	0.038064	0.000000	1.350000	0.000048	1.423872	934.140015	3.141459
5911.634342	0.038064	0.000000	1.350000	0.000048	1.423872	934.140015	3.141459
5911.634342	0.042207	0.000000	1.350000	0.000048	1.415587	934.140015	3.141458
5911.634342	0.042207	0.000000	1.350000	0.000048	1.415587	934.140015	3.141458
5812.233133	0.037252	0.000000	1.350000	0.000048	1.425497	934.140015	3.141457
5812.233133	0.037252	0.000000	1.350000	0.000048	1.425497	934.140015	3.141457
5721.421905	0.037252	0.000000	1.350000	0.000049	1.425497	934.140015	3.141455
5721.421905	0.036850	0.000000	1.350000	0.000049	1.426299	934.140015	3.141455
5721.421905	0.036850	0.000000	1.350000	0.000049	1.426299	934.140015	3.141455
5689.746058	0.036850	0.000000	1.350000	0.000049	1.426299	934.140015	3.141454
5649.843797	0.036850	0.000000	1.350000	0.000050	1.426299	934.140015	3.141453
5537.988848	0.036850	0.000000	1.350000	0.000051	1.426299	934.140015	3.141450
5537.988848	0.036850	0.000000	1.350000	0.000051	1.426299	934.140015	3.141450
5510.987953	0.036850	0.000000	1.350000	0.000051	1.426299	934.140015	3.141450
5510.987953	0.036850	0.000000	1.350000	0.000051	1.426299	934.140015	3.141450
5510.987953	0.036850	0.000000	1.350000	0.000051	1.426299	934.140015	3.141450
5510.987953	0.034536	0.000000	1.350000	0.000051	1.430929	934.140015	3.141450
5510.987953	0.034536	0.000000	1.350000	0.000051	1.430929	934.140015	3.141450
5510.987953	0.033895	0.000000	1.350000	0.000051	1.432210	934.140015	3.141450
5510.987953	0.033895	0.000000	1.350000	0.000051	1.432210	934.140015	3.141450
5510.987953	0.033895	0.000000	1.350000	0.000051	1.432210	934.140015	3.141450
5510.987953	0.043950	0.000000	1.350000	0.000051	1.412100	934.140015	3.141448
5510.987953	0.043950	0.000000	1.350000	0.000051	1.412100	934.140015	3.141448
5510.987953	0.043950	0.000000	1.350000	0.000051	1.412100	934.140015	3.141448
5510.987953	0.043950	0.000000	1.350000	0.000051	1.412100	934.140015	3.141448
5566.339767	0.043919	0.000000	1.350000	0.000051	1.412163	934.140015	3.141450
5566.339767	0.044813	0.000000	1.350000	0.000051	1.410374	934.140015	3.141449
5508.353496	0.042380	0.000000	1.350000	0.000051	1.415239	934.140015	3.141448
5508.353496	0.041960	0.000000	1.350000	0.000051	1.416081	934.140015	3.141448
5422.008575	0.041960	0.000000	1.350000	0.000052	1.416081	934.140015	3.141446
5508.120399	0.041911	0.000000	1.350000	0.000051	1.416179	934.140015	3.141448
5540.184353	0.045166	0.000000	1.350000	0.000051	1.409668	934.140015	3.141449
5471.625008	0.036793	0.000000	1.350000	0.000051	1.426414	934.140015	3.141449
5456.411222	0.035525	0.000000	1.350000	0.000052	1.428950	934.140015	3.141448
5452.434939	0.043615	0.000000	1.350000	0.000052	1.412769	934.140015	3.141447
5405.573281	0.042991	0.000000	1.350000	0.000052	1.414019	934.140015	3.141445
5452.434939	0.043615	0.000000	1.350000	0.000052	1.412769	934.140015	3.141447
5452.434939	0.043615	0.000000	1.350000	0.000052	1.412769	934.140015	3.141447
5321.311956	0.033367	0.000000	1.350000	0.000053	1.433267	934.140015	3.141445
5452.434939	0.042543	0.000000	1.350000	0.000052	1.414914	934.140015	3.141447
5503.410467	0.041988	0.000000	1.350000	0.000051	1.416024	934.140015	3.141448
5475.190016	0.040023	0.000000	1.350000	0.000051	1.419955	934.140015	3.141448
5402.866864	0.037841	0.000000	1.350000	0.000052	1.424318	934.140015	3.141446
5421.277238	0.037841	0.000000	1.350000	0.000052	1.424318	934.140015	3.141447
5359.108514	0.040530	0.000000	1.350000	0.000052	1.418940	934.140015	3.141445
5359.108514	0.040530	0.000000	1.350000	0.000052	1.418940	934.140015	3.141445
5244.359938	0.040676	0.000000	1.350000	0.000054	1.418649	934.140015	3.141441
5298.022089	0.044153	0.000000	1.350000	0.000053	1.411693	934.140015	3.141442
5250.094834	0.044153	0.000000	1.350000	0.000054	1.411693	934.140015	3.141441
5289.216163	0.044465	0.000000	1.350000	0.000053	1.411071	934.140015	3.141442
5288.441473	0.044132	0.000000	1.350000	0.000053	1.411735	934.140015	3.141442
5288.441473	0.044132	0.000000	1.350000	0.000053	1.411735	934.140015	3.141442
5234.775742	0.043696	0.000000	1.350000	0.000054	1.412608	934.140015	3.141441
5269.820064	0.046945	0.000000	1.350000	0.000053	1.406109	934.140015	3.141441
5269.820064	0.048016	0.000000	1.350000	0.000053	1.403968	934.140015	3.141441
5228.895218	0.037448	0.000000	1.350000	0.000054	1.425104	934.140015	3.141442
5220.081985	0.036942	0.000000	1.350000	0.000054	1.426115	934.140015	3.141442
5186.777597	0.045820	0.000000	1.350000	0.000054	1.408360	934.140015	3.141439
5186.777597	0.045820	0.000000	1.350000	0.000054	1.408360	934.140015	3.141439
5186.777597	0.045820	0.000000	1.350000	0.000054	1.408360	934.140015	3.141439
5192.343950	0.044777	0.000000	1.350000	0.000054	1.410447	934.140015	3.141439
5082.403954	0.044023	0.000000	1.350000	0.000055	1.411955	934.140015	3.141436
5192.343950	0.044777	0.000000	1.350000	0.000054	1.410447	934.140015	3.141439
5192.343950	0.044777	0.000000	1.350000	0.000054	1.410447	934.140015	3.141439
5150.974087	0.046526	0.000000	1.350000	0.000055	1.406948	934.140015	3.141437
5061.074530	0.046526	0.000000	1.350000	0.000056	1.406948	934.140015	3.141435
5037.814683	0.035505	0.000000	1.350000	0.000056	1.428991	934.140015	3.141436
5177.505606	0.042879	0.000000	1.350000	0.000054	1.414242	934.140015	3.141439
5145.287552	0.046526	0.000000	1.350000	0.000055	1.406948	934.140015	3.141437
5145.287552	0.046526	0.000000	1.350000	0.000055	1.406948	934.140015	3.141437
5114.284492	0.046526	0.000000	1.350000	0.000055	1.406948	934.140015	3.141436
5031.040840	0.046457	0.000000	1.350000	0.000056	1.407085	934.140015	3.141434
5053.993867	0.046095	0.000000	1.350000	0.000056	1.407810	934.140015	3.141435
4976.676847	0.036588	0.000000	1.350000	0.000057	1.426825	934.140015	3.141434
5004.492094	0.046526	0.000000	1.350000	0.000056	1.406948	934.140015	3.141433
4938.596942	0.046537	0.000000	1.350000	0.000057	1.406926	934.140015	3.141431
4938.596942	0.046537	0.000000	1.350000	0.000057	1.406926	934.140015	3.141431
4918.251177	0.046667	0.000000	1.350000	0.000057	1.406666	934.140015	3.141430
4854.870953	0.045530	0.000000	1.350000	0.000058	1.408940	934.140015	3.141428
4889.702604	0.045662	0.000000	1.350000	0.000058	1.408677	934.140015	3.141429
4835.319627	0.032574	0.000000	1.350000	0.000058	1.434853	934.140015	3.141431
4835.319627	0.032774	0.000000	1.350000	0.000058	1.434451	934.140015	3.141430
4844.075962	0.030902	0.000000	1.350000	0.000058	1.438196	934.140015	3.141431
4937.188605	0.046151	0.000000	1.350000	0.000057	1.407698	934.140015	3.141431
4822.199372	0.044256	0.000000	1.350000	0.000058	1.411488	934.140015	3.141427
4822.199372	0.044256	0.000000	1.350000	0.000058	1.411488	934.140015	3.141427
4895.797194	0.044256	0.000000	1.350000	0.000057	1.411488	934.140015	3.141430
4895.797194	0.044833	0.000000	1.350000	0.000057	1.410334	934.140015	3.141430
4895.797194	0.043231	0.000000	1.350000	0.000057	1.413538	934.140015	3.141430
4895.797194	0.043231	0.000000	1.350000	0.000057	1.413538	934.140015	3.141430
4825.904103	0.043231	0.000000	1.350000	0.000058	1.413538	934.140015	3.141428
4796.673735	0.043287	0.000000	1.350000	0.000059	1.413426	934.140015	3.141427
4826.938378	0.042942	0.000000	1.350000	0.000058	1.414115	934.140015	3.141428
4826.938378	0.044201	0.000000	1.350000	0.000058	1.411597	934.140015	3.141428
4826.938378	0.044201	0.000000	1.350000	0.000058	1.411597	934.140015	3.141428
4760.604277	0.042195	0.000000	1.350000	0.000059	1.415610	934.140015	3.141426
4714.374138	0.042309	0.000000	1.350000	0.000060	1.415381	934.140015	3.141424
4642.825210	0.034535	0.000000	1.350000	0.000061	1.430929	934.140015	3.141423
4642.825210	0.034535	0.000000	1.350000	0.000061	1.430929	934.140015	3.141423
4580.233833	0.043519	0.000000	1.350000	0.000061	1.412962	934.140015	3.141419
4580.233833	0.043519	0.000000	1.350000	0.000061	1.412962	934.140015	3.141419
4580.233833	0.043519	0.000000	1.350000	0.000061	1.412962	934.140015	3.141419
4580.233833	0.042507	0.000000	1.350000	0.000061	1.414987	934.140015	3.141419
4580.233833	0.042507	0.000000	1.350000	0.000061	1.414987	934.140015	3.141419
4547.413560	0.048046	0.000000	1.350000	0.000062	1.403908	934.140015	3.141416
4496.251018	0.047477	0.000000	1.350000	0.000063	1.405046	934.140015	3.141415
4496.251018	0.047477	0.000000	1.350000	0.000063	1.405046	934.140015	3.141415
4496.251018	0.047477	0.000000	1.350000	0.000063	1.405046	934.140015	3.141415
4496.251018	0.047477	0.000000	1.350000	0.000063	1.405046	934.140015	3.141415
4446.328094	0.048066	0.000000	1.350000	0.000063	1.403868	934.140015	3.141412
4402.901318	0.048090	0.000000	1.350000	0.000064	1.403820	934.140015	3.141411
4402.901318	0.048090	0.000000	1.350000	0.000064	1.403820	934.140015	3.141411
4387.012376	0.046484	0.000000	1.350000	0.000064	1.407031	934.140015	3.141410
4392.268183	0.048066	0.000000	1.350000	0.000064	1.403868	934.140015	3.141410
4348.272890	0.037354	0.000000	1.350000	0.000065	1.425292	934.140015	3.141411
4351.697488	0.042983	0.000000	1.350000	0.000065	1.414034	934.140015	3.141410
4338.063993	0.046639	0.000000	1.350000	0.000065	1.406722	934.140015	3.141408
4255.677207	0.037318	0.000000	1.350000	0.000066	1.425364	934.140015	3.141407
4255.677207	0.037318	0.000000	1.350000	0.000066	1.425364	934.140015	3.141407
4247.344504	0.047890	0.000000	1.350000	0.000066	1.404220	934.140015	3.141404
4220.655785	0.047890	0.000000	1.350000	0.000067	1.404220	934.140015	3.141403
4220.655785	0.047890	0.000000	1.350000	0.000067	1.404220	934.140015	3.141403
4220.655785	0.048170	0.000000	1.350000	0.000067	1.403659	934.140015	3.141403
4139.627189	0.048170	0.000000	1.350000	0.000068	1.403659	934.140015	3.141399
4139.627189	0.048170	0.000000	1.350000	0.000068	1.403659	934.140015	3.141399
4139.627189	0.049082	0.000000	1.350000	0.000068	1.401836	934.140015	3.141399
4139.627189	0.049082	0.000000	1.350000	0.000068	1.401836	934.140015	3.141399
4139.627189	0.049082	0.000000	1.350000	0.000068	1.401836	934.140015	3.141399
4139.627189	0.049082	0.000000	1.350000	0.000068	1.401836	934.140015	3.141399
4073.926069	0.044414	0.000000	1.350000	0.000069	1.411173	934.140015	3.141397
4065.562970	0.036060	0.000000	1.350000	0.000069	1.427881	934.140015	3.141399
4073.104327	0.046524	0.000000	1.350000	0.000069	1.406952	934.140015	3.141396
4073.104327	0.046524	0.000000	1.350000	0.000069	1.406952	934.140015	3.141396
3971.793068	0.046524	0.000000	1.350000	0.000071	1.406952	934.140015	3.141391
3971.793068	0.045884	0.000000	1.350000	0.000071	1.408231	934.140015	3.141392
3971.793068	0.045884	0.000000	1.350000	0.000071	1.408231	934.140015	3.141392
3971.793068	0.046335	0.000000	1.350000	0.000071	1.407330	934.140015	3.141391
3971.793068	0.048546	0.000000	1.350000	0.000071	1.402908	934.140015	3.141391
3971.793068	0.047063	0.000000	1.350000	0.000071	1.405874	934.140015	3.141391
3909.925054	0.035991	0.000000	1.350000	0.000072	1.428019	934.140015	3.141391
3909.925054	0.036035	0.000000	1.350000	0.000072	1.427930	934.140015	3.141391
3883.544666	0.036282	0.000000	1.350000	0.000072	1.427437	934.140015	3.141390
3878.875676	0.048821	0.000000	1.350000	0.000073	1.402359	934.140015	3.141386
3878.875676	0.048821	0.000000	1.350000	0.000073	1.402359	934.140015	3.141386
3878.875676	0.048821	0.000000	1.350000	0.000073	1.402359	934.140015	3.141386
3900.253735	0.048266	0.000000	1.350000	0.000072	1.403467	934.140015	3.141387
3852.087230	0.049358	0.000000	1.350000	0.000073	1.401285	934.140015	3.141384
3855.973381	0.046139	0.000000	1.350000	0.000073	1.407723	934.140015	3.141385
3788.000114	0.048773	0.000000	1.350000	0.000074	1.402455	934.140015	3.141381
3788.000114	0.048773	0.000000	1.350000	0.000074	1.402455	934.140015	3.141381
3791.520990	0.047170	0.000000	1.350000	0.000074	1.405660	934.140015	3.141382
3748.252423	0.047170	0.000000	1.350000	0.000075	1.405660	934.140015	3.141379
3800.532886	0.051375	0.000000	1.350000	0.000074	1.397249	934.140015	3.141381
3779.452399	0.046205	0.000000	1.350000	0.000074	1.407589	934.140015	3.141381
3717.100998	0.047014	0.000000	1.350000	0.000076	1.405972	934.140015	3.141377
3643.112319	0.049313	0.000000	1.350000	0.000077	1.401374	934.140015	3.141372
3624.424077	0.050397	0.000000	1.350000	0.000078	1.399206	934.140015	3.141371
3535.120376	0.050397	0.000000	1.350000	0.000080	1.399206	934.140015	3.141365
3493.997070	0.050397	0.000000	1.350000	0.000080	1.399206	934.140015	3.141363
3493.997070	0.051383	0.000000	1.350000	0.000080	1.397233	934.140015	3.141362
3530.760079	0.049225	0.000000	1.350000	0.000080	1.401550	934.140015	3.141365
3457.755965	0.049065	0.000000	1.350000	0.000081	1.401870	934.140015	3.141361
3503.874966	0.047847	0.000000	1.350000	0.000080	1.404306	934.140015	3.141364
3468.717748	0.049225	0.000000	1.350000	0.000081	1.401550	934.140015	3.141361
3415.257798	0.049225	0.000000	1.350000	0.000082	1.401550	934.140015	3.141358
3473.695842	0.049225	0.000000	1.350000	0.000081	1.401550	934.140015	3.141362
3452.746761	0.051579	0.000000	1.350000	0.000081	1.396843	934.140015	3.141359
3452.746761	0.051579	0.000000	1.350000	0.000081	1.396843	934.140015	3.141359
3457.964102	0.051656	0.000000	1.350000	0.000081	1.396689	934.140015	3.141360
3375.527478	0.049088	0.000000	1.350000	0.000083	1.401823	934.140015	3.141355
3401.164012	0.051239	0.000000	1.350000	0.000083	1.397522	934.140015	3.141356
3450.789755	0.051214	0.000000	1.350000	0.000082	1.397572	934.140015	3.141359
3398.643870	0.051214	0.000000	1.350000	0.000083	1.397572	934.140015	3.141356
3384.708164	0.051214	0.000000	1.350000	0.000083	1.397572	934.140015	3.141355
3398.643870	0.051355	0.000000	1.350000	0.000083	1.397289	934.140015	3.141356
3355.773550	0.051355	0.000000	1.350000	0.000084	1.397289	934.140015	3.141353
3305.136389	0.052086	0.000000	1.350000	0.000085	1.395827	934.140015	3.141349
3305.136389	0.053316	0.000000	1.350000	0.000085	1.393368	934.140015	3.141348
3305.136389	0.053316	0.000000	1.350000	0.000085	1.393368	934.140015	3.141348
3275.066543	0.047310	0.000000	1.350000	0.000086	1.405380	934.140015	3.141348
3282.945370	0.051355	0.000000	1.350000	0.000086	1.397289	934.140015	3.141347
3327.962734	0.051401	0.000000	1.350000	0.000085	1.397197	934.140015	3.141351
3327.962734	0.051401	0.000000	1.350000	0.000085	1.397197	934.140015	3.141351
3327.962734	0.051401	0.000000	1.350000	0.000085	1.397197	934.140015	3.141351
3249.059847	0.051401	0.000000	1.350000	0.000087	1.397197	934.140015	3.141345
3334.093711	0.047560	0.000000	1.350000	0.000084	1.404880	934.140015	3.141352
3243.752133	0.032874	0.000000	1.350000	0.000087	1.434252	934.140015	3.141351
3243.752133	0.033423	0.000000	1.350000	0.000087	1.433153	934.140015	3.141351
3289.398588	0.048496	0.000000	1.350000	0.000086	1.403008	934.140015	3.141349
3227.386355	0.048496	0.000000	1.350000	0.000087	1.403008	934.140015	3.141344
3227.386355	0.048496	0.000000	1.350000	0.000087	1.403008	934.140015	3.141344
3227.386355	0.049321	0.000000	1.350000	0.000087	1.401358	934.140015	3.141344
3217.544906	0.048496	0.000000	1.350000	0.000087	1.403008	934.140015	3.141343
